response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,response_value_out_offset,response_value_in_offset,ln_rr,rr,rr_offset,ln_rr_offset,scale,cluster_id
sd_point_distance_plot,0.851749524342198,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,1.60780054661651,1.60780054661651,0.851749524342198,0.635329905778478,1.88764478366831,1.88764478366831,0.635329905778478,plot,addo_jack_cluster_4
sd_point_distance_cluster,0.884815295467727,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,1.36101317556053,1.36101317556053,0.884815295467727,0.430605765858846,1.53818902377933,1.53818902377933,0.430605765858846,cluster,addo_jack_cluster_4
sd_point_distance_site,0.943703232675719,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,1.24913763381001,1.24913763381001,0.943703232675719,0.28039695470404,1.32365513919909,1.32365513919909,0.28039695470404,site,addo_jack_cluster_4
point_return_fraction_plot,0.649342892307692,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.413622538461538,0.413622538461538,0.649342892307692,-0.451007101550623,0.636986318571333,0.636986318571333,-0.451007101550623,plot,addo_jack_cluster_4
point_return_fraction_cluster,0.582205364102564,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.405119225641026,0.405119225641026,0.582205364102564,-0.362641836691186,0.695835611658257,0.695835611658257,-0.362641836691186,cluster,addo_jack_cluster_4
point_return_fraction_site,0.617447480542987,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.465205728205128,0.465205728205128,0.617447480542987,-0.283114279139469,0.753433681186979,0.753433681186979,-0.283114279139469,site,addo_jack_cluster_4
mean_point_height_plot,1.15314227950417,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.521816338196208,0.521816338196208,1.15314227950417,-0.792930228616953,0.452516872783972,0.452516872783972,-0.792930228616953,plot,addo_jack_cluster_4
mean_point_height_cluster,1.01981185030814,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.590416482461048,0.590416482461048,1.01981185030814,-0.546545238437022,0.578946481434444,0.578946481434444,-0.546545238437022,cluster,addo_jack_cluster_4
mean_point_height_site,1.0299344634674,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.729607385841782,0.729607385841782,1.0299344634674,-0.344743889650507,0.708401759259004,0.708401759259004,-0.344743889650507,site,addo_jack_cluster_4
sd_point_height_plot,1.17,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.212,0.212,1.17,-1.70817275311979,0.181196581196581,0.181196581196581,-1.70817275311979,plot,addo_jack_cluster_4
sd_point_height_cluster,1.02833333333333,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.376333333333333,0.376333333333333,1.02833333333333,-1.00521937218983,0.365964343598055,0.365964343598055,-1.00521937218983,cluster,addo_jack_cluster_4
sd_point_height_site,1.00341176470588,addo_jack_12,4,addo_jack,addo_jack,18.3499994277954,615.700012207031,7933.79077475,6647.059962,3186.4040802,0.517388888888889,0.517388888888889,1.00341176470588,-0.662366442197346,0.515629681739425,0.515629681739425,-0.662366442197346,site,addo_jack_cluster_4
plant_richness_plot,10,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,13,13,10,0.262364264467491,1.3,1.3,0.262364264467491,plot,addo_jack_cluster_6
plant_richness_cluster,16,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,23,23,16,0.362905493689369,1.4375,1.4375,0.362905493689369,cluster,addo_jack_cluster_6
plant_richness_site,38,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,37,37,38,-0.0266682470821613,0.973684210526316,0.973684210526316,-0.0266682470821613,site,addo_jack_cluster_6
woody_richness_plot,8,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,8,8,8,0,1,1,0,plot,addo_jack_cluster_6
woody_richness_cluster,12,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,11,11,12,-0.0870113769896298,0.916666666666667,0.916666666666667,-0.0870113769896298,cluster,addo_jack_cluster_6
woody_richness_site,22,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,17,17,22,-0.2578291093021,0.772727272727273,0.772727272727273,-0.2578291093021,site,addo_jack_cluster_6
forb_richness_plot,2,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,5,5,2,0.916290731874155,2.5,2.5,0.916290731874155,plot,addo_jack_cluster_6
forb_richness_cluster,5,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,10,10,5,0.693147180559945,2,2,0.693147180559945,cluster,addo_jack_cluster_6
forb_richness_site,19,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,17,17,19,-0.111225635110224,0.894736842105263,0.894736842105263,-0.111225635110224,site,addo_jack_cluster_6
graminoid_richness_plot,,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,,0.1,0.1,,,1,0,plot,addo_jack_cluster_6
graminoid_richness_cluster,,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,,0.1,0.1,,,1,0,cluster,addo_jack_cluster_6
graminoid_richness_site,,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,,0.1,0.1,,,1,0,site,addo_jack_cluster_6
community_dominance_plot,0.701754385964912,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.705521472392638,0.705521472392638,0.701754385964912,0.00535374127710183,1.00536809815951,1.00536809815951,0.00535374127710183,plot,addo_jack_cluster_6
community_dominance_cluster,0.593607305936073,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.510805500982318,0.510805500982318,0.593607305936073,-0.150229106174077,0.860510805500982,0.860510805500982,-0.150229106174077,cluster,addo_jack_cluster_6
community_dominance_site,0.512692467748648,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.460599898322318,0.460599898322318,0.512692467748648,-0.107146420703077,0.898394119860819,0.898394119860819,-0.107146420703077,site,addo_jack_cluster_6
berger_parker_plot,0.292397660818713,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.245398773006135,0.245398773006135,0.292397660818713,-0.175230195618311,0.839263803680983,0.839263803680983,-0.175230195618311,plot,addo_jack_cluster_6
berger_parker_cluster,0.251141552511416,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.216110019646365,0.216110019646365,0.251141552511416,-0.15022910617408,0.860510805500979,0.860510805500979,-0.15022910617408,cluster,addo_jack_cluster_6
berger_parker_site,0.25384935497295,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.172852058973055,0.172852058973055,0.25384935497295,-0.384304922209741,0.680923766741397,0.680923766741397,-0.384304922209741,site,addo_jack_cluster_6
simpson_dominance_plot,0.835812728702849,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.844216944559449,0.844216944559449,0.835812728702849,0.010004925620517,1.01005514222025,1.01005514222025,0.010004925620517,plot,addo_jack_cluster_6
simpson_dominance_cluster,0.849158691436792,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.875656647920921,0.875656647920921,0.849158691436792,0.0307279751203972,1.03120495232675,1.03120495232675,0.0307279751203972,cluster,addo_jack_cluster_6
simpson_dominance_site,0.873898263874277,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.895105798806903,0.895105798806903,0.873898263874277,0.0239779562555742,1.0242677389455,1.0242677389455,0.0239779562555742,site,addo_jack_cluster_6
graminoid_berger_parker_plot,,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,,,,,,,,plot,addo_jack_cluster_6
graminoid_berger_parker_site,1,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.922005571030641,0.922005571030641,1,-0.0812040131112157,0.922005571030641,0.922005571030641,-0.0812040131112157,site,addo_jack_cluster_6
forb_berger_parker_plot,0.833333333333333,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.555555555555556,0.555555555555556,0.833333333333333,-0.405465108108163,0.666666666666668,0.666666666666668,-0.405465108108163,plot,addo_jack_cluster_6
forb_berger_parker_site,0.438356164383562,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.244186046511628,0.244186046511628,0.438356164383562,-0.58510132018142,0.557049418604651,0.557049418604651,-0.58510132018142,site,addo_jack_cluster_6
woody_berger_parker_plot,0.303030303030303,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.384615384615385,0.384615384615385,0.303030303030303,0.238411023444999,1.26923076923077,1.26923076923077,0.238411023444999,plot,addo_jack_cluster_6
woody_berger_parker_site,0.270990670812972,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.268987341772152,0.268987341772152,0.270990670812972,-0.00742007335721999,0.992607387424777,0.992607387424777,-0.00742007335721999,site,addo_jack_cluster_6
functional_dispersion_plot,0.696833567117693,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.627771624929348,0.627771624929348,0.696833567117693,-0.104370151865089,0.900891768928404,0.900891768928404,-0.104370151865089,plot,addo_jack_cluster_6
functional_dispersion_cluster,0.698146239532224,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.639158093833894,0.639158093833894,0.698146239532224,-0.0882767610736353,0.915507464828782,0.915507464828782,-0.0882767610736353,cluster,addo_jack_cluster_6
functional_dispersion_site,0.671781777389309,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.642837135214147,0.642837135214147,0.671781777389309,-0.0440421485386226,0.956913624112212,0.956913624112212,-0.0440421485386226,site,addo_jack_cluster_6
functional_richness_plot,6.80191286515496,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,7.68896996758615,7.68896996758615,6.80191286515496,0.122582953826228,1.13041288825904,1.13041288825904,0.122582953826228,plot,addo_jack_cluster_6
functional_richness_cluster,7.83311087531622,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,9.14958861243255,9.14958861243255,7.83311087531622,0.155349184703851,1.168065760599,1.168065760599,0.155349184703851,cluster,addo_jack_cluster_6
functional_richness_site,9.6733659767039,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,9.13116410271344,9.13116410271344,9.6733659767039,-0.057683143840868,0.943948996109913,0.943948996109913,-0.057683143840868,site,addo_jack_cluster_6
functional_specialization_plot,0.601588524901915,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.475227405726138,0.475227405726138,0.601588524901915,-0.235780259786951,0.789954239575332,0.789954239575332,-0.235780259786951,plot,addo_jack_cluster_6
functional_specialization_cluster,0.577570881304961,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.509547786738951,0.509547786738951,0.577570881304961,-0.125307533349473,0.882225547083816,0.882225547083816,-0.125307533349473,cluster,addo_jack_cluster_6
functional_specialization_site,0.562249964564122,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.50913099271166,0.50913099271166,0.562249964564122,-0.0992411913052989,0.905524277100414,0.905524277100414,-0.0992411913052989,site,addo_jack_cluster_6
functional_diversity_plot,5.22379020744205,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,5.85042481163041,5.85042481163041,5.22379020744205,0.113291044183986,1.11995784273565,1.11995784273565,0.113291044183986,plot,addo_jack_cluster_6
functional_diversity_cluster,5.82121690480003,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,6.86702666184057,6.86702666184057,5.82121690480003,0.165221882175973,1.17965483405681,1.17965483405681,0.165221882175973,cluster,addo_jack_cluster_6
functional_diversity_site,6.29540534763572,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,7.22882255289531,7.22882255289531,6.29540534763572,0.138256109731228,1.14826959563615,1.14826959563615,0.138256109731228,site,addo_jack_cluster_6
functional_pairwise_distance_plot,0.733038647215156,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.61909596283348,0.61909596283348,0.733038647215156,-0.168938135731454,0.844561149927703,0.844561149927703,-0.168938135731454,plot,addo_jack_cluster_6
functional_pairwise_distance_cluster,0.681222469891103,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.621379883973324,0.621379883973324,0.681222469891103,-0.0919463096629306,0.912154122092677,0.912154122092677,-0.0919463096629306,cluster,addo_jack_cluster_6
functional_pairwise_distance_site,0.653522756750376,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.612411270360252,0.612411270360252,0.653522756750376,-0.0649732881283474,0.937092494537528,0.937092494537528,-0.0649732881283474,site,addo_jack_cluster_6
functional_nearerst_neighbour_distance_plot,0.998875123419838,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.778387635955167,0.778387635955167,0.998875123419838,-0.24940512242975,0.779264212017023,0.779264212017023,-0.24940512242975,plot,addo_jack_cluster_6
functional_nearerst_neighbour_distance_cluster,0.937086818927103,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.645770646536945,0.645770646536945,0.937086818927103,-0.372331529796583,0.689125738932393,0.689125738932393,-0.372331529796583,cluster,addo_jack_cluster_6
functional_nearerst_neighbour_distance_site,0.662677879129335,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.545983727052583,0.545983727052583,0.662677879129335,-0.193699847252798,0.823905164557369,0.823905164557369,-0.193699847252798,site,addo_jack_cluster_6
functional_beta_diversity_site,0.0625069964474766,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.141905389775724,0.141905389775724,0.0625069964474766,0.819882072723453,2.27023209945729,2.27023209945729,0.819882072723453,site,addo_jack_cluster_6
sorenson_dissimilarity_site,0.352278701739654,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.331333383964963,0.331333383964963,0.352278701739654,-0.0612975578221316,0.940543332108195,0.940543332108195,-0.0612975578221316,site,addo_jack_cluster_6
plant_evenness_plot,0.867055902789927,addo_jack_16,6,addo_jack,addo_jack,18.0500001907349,631.600006103516,8138.12314815,7196.72559155,3155.2803837,0.805968778123581,0.805968778123581,0.867055902789927,-0.0730584481846922,0.929546498132605,0.929546498132605,-0.0730584481846922,plot,addo_jack_cluster_6
